# z[kpc], B_field, B_field_norm
4.000000e-02 1.313050e-05 1.000000e+00 3.000000e+07
8.000000e-02 1.268261e-05 9.658894e-01 3.000000e+07
1.200000e-01 1.225529e-05 9.333449e-01 3.000000e+07
1.600000e-01 1.184753e-05 9.022909e-01 3.000000e+07
2.000000e-01 1.145840e-05 8.726553e-01 3.000000e+07
2.400000e-01 1.108700e-05 8.443696e-01 3.000000e+07
2.800000e-01 1.073246e-05 8.173686e-01 3.000000e+07
3.200000e-01 1.039397e-05 7.915901e-01 3.000000e+07
3.600000e-01 1.007077e-05 7.669754e-01 3.000000e+07
4.000000e-01 9.762108e-06 7.434681e-01 3.000000e+07
4.400000e-01 9.467287e-06 7.210149e-01 3.000000e+07
4.800000e-01 9.185640e-06 6.995651e-01 3.000000e+07
5.200000e-01 8.916532e-06 6.790703e-01 3.000000e+07
5.600000e-01 8.659361e-06 6.594845e-01 3.000000e+07
6.000000e-01 8.413551e-06 6.407639e-01 3.000000e+07
6.400000e-01 8.178557e-06 6.228671e-01 3.000000e+07
6.800000e-01 7.953858e-06 6.057544e-01 3.000000e+07
7.200000e-01 7.738961e-06 5.893881e-01 3.000000e+07
7.600000e-01 7.533395e-06 5.737325e-01 3.000000e+07
8.000000e-01 7.336712e-06 5.587534e-01 3.000000e+07
8.400000e-01 7.148487e-06 5.444185e-01 3.000000e+07
8.800000e-01 6.968316e-06 5.306969e-01 3.000000e+07
9.200000e-01 6.795812e-06 5.175593e-01 3.000000e+07
9.600000e-01 6.630609e-06 5.049777e-01 3.000000e+07
1.000000e+00 6.472359e-06 4.929255e-01 3.000000e+07
1.040000e+00 6.320729e-06 4.813777e-01 3.000000e+07
1.080000e+00 6.175405e-06 4.703100e-01 3.000000e+07
1.120000e+00 6.036086e-06 4.596996e-01 3.000000e+07
1.160000e+00 5.902485e-06 4.495248e-01 3.000000e+07
1.200000e+00 5.774333e-06 4.397649e-01 3.000000e+07
1.240000e+00 5.651369e-06 4.304001e-01 3.000000e+07
1.280000e+00 5.533348e-06 4.214118e-01 3.000000e+07
1.320000e+00 5.420035e-06 4.127821e-01 3.000000e+07
1.360000e+00 5.311209e-06 4.044941e-01 3.000000e+07
1.400000e+00 5.206657e-06 3.965315e-01 3.000000e+07
1.440000e+00 5.106178e-06 3.888792e-01 3.000000e+07
1.480000e+00 5.009579e-06 3.815224e-01 3.000000e+07
1.520000e+00 4.916679e-06 3.744472e-01 3.000000e+07
1.560000e+00 4.827304e-06 3.676405e-01 3.000000e+07
1.600000e+00 4.741288e-06 3.610896e-01 3.000000e+07
1.640000e+00 4.658474e-06 3.547827e-01 3.000000e+07
1.680000e+00 4.578713e-06 3.487082e-01 3.000000e+07
1.720000e+00 4.501862e-06 3.428553e-01 3.000000e+07
1.760000e+00 4.427786e-06 3.372138e-01 3.000000e+07
1.800000e+00 4.356357e-06 3.317739e-01 3.000000e+07
1.840000e+00 4.287450e-06 3.265260e-01 3.000000e+07
1.880000e+00 4.220951e-06 3.214615e-01 3.000000e+07
1.920000e+00 4.156747e-06 3.165719e-01 3.000000e+07
1.960000e+00 4.094733e-06 3.118490e-01 3.000000e+07
2.000000e+00 4.034809e-06 3.072852e-01 3.000000e+07
2.040000e+00 3.976878e-06 3.028733e-01 3.000000e+07
2.080000e+00 3.920850e-06 2.986063e-01 3.000000e+07
2.120000e+00 3.866639e-06 2.944776e-01 3.000000e+07
2.160000e+00 3.814160e-06 2.904810e-01 3.000000e+07
2.200000e+00 3.763337e-06 2.866104e-01 3.000000e+07
2.240000e+00 3.714095e-06 2.828601e-01 3.000000e+07
2.280000e+00 3.666361e-06 2.792248e-01 3.000000e+07
2.320000e+00 3.620069e-06 2.756993e-01 3.000000e+07
2.360000e+00 3.575154e-06 2.722786e-01 3.000000e+07
2.400000e+00 3.531556e-06 2.689582e-01 3.000000e+07
2.440000e+00 3.489214e-06 2.657335e-01 3.000000e+07
2.480000e+00 3.448075e-06 2.626004e-01 3.000000e+07
2.520000e+00 3.408084e-06 2.595548e-01 3.000000e+07
2.560000e+00 3.369193e-06 2.565929e-01 3.000000e+07
2.600000e+00 3.331352e-06 2.537109e-01 3.000000e+07
2.640000e+00 3.294516e-06 2.509056e-01 3.000000e+07
2.680000e+00 3.258642e-06 2.481735e-01 3.000000e+07
2.720000e+00 3.223688e-06 2.455114e-01 3.000000e+07
2.760000e+00 3.189615e-06 2.429165e-01 3.000000e+07
2.800000e+00 3.156386e-06 2.403858e-01 3.000000e+07
2.840000e+00 3.123965e-06 2.379166e-01 3.000000e+07
2.880000e+00 3.092317e-06 2.355064e-01 3.000000e+07
2.920000e+00 3.061411e-06 2.331526e-01 3.000000e+07
2.960000e+00 3.031215e-06 2.308530e-01 3.000000e+07
3.000000e+00 3.001700e-06 2.286052e-01 3.000000e+07
3.040000e+00 2.972839e-06 2.264072e-01 3.000000e+07
3.080000e+00 2.944605e-06 2.242569e-01 3.000000e+07
3.120000e+00 2.916971e-06 2.221524e-01 3.000000e+07
3.160000e+00 2.889915e-06 2.200918e-01 3.000000e+07
3.200000e+00 2.863413e-06 2.180734e-01 3.000000e+07
3.240000e+00 2.837443e-06 2.160956e-01 3.000000e+07
