1.100114e-04 1.000000e+00 9.982466e-01 9.976833e-01 9.972945e-01 9.969673e-01 9.966721e-01
1.119277e-04 9.536192e-01 9.519730e-01 9.514674e-01 9.511244e-01 9.508397e-01 9.505856e-01
1.138774e-04 9.093896e-01 9.077913e-01 9.072992e-01 9.069649e-01 9.066869e-01 9.064385e-01
1.158611e-04 8.672114e-01 8.656607e-01 8.651833e-01 8.648589e-01 8.645893e-01 8.643484e-01
1.178793e-04 8.269895e-01 8.254849e-01 8.250217e-01 8.247070e-01 8.244454e-01 8.242117e-01
1.199327e-04 7.886331e-01 7.871732e-01 7.867238e-01 7.864185e-01 7.861647e-01 7.859379e-01
1.220218e-04 7.520557e-01 7.506393e-01 7.502032e-01 7.499070e-01 7.496607e-01 7.494407e-01
1.241474e-04 7.171748e-01 7.158005e-01 7.153775e-01 7.150901e-01 7.148511e-01 7.146376e-01
1.263100e-04 6.839116e-01 6.825783e-01 6.821678e-01 6.818890e-01 6.816571e-01 6.814500e-01
1.285102e-04 6.521913e-01 6.508976e-01 6.504994e-01 6.502288e-01 6.500039e-01 6.498029e-01
1.307488e-04 6.219422e-01 6.206870e-01 6.203006e-01 6.200381e-01 6.198198e-01 6.196248e-01
1.330263e-04 5.930960e-01 5.918782e-01 5.915033e-01 5.912486e-01 5.910368e-01 5.908476e-01
1.353436e-04 5.655878e-01 5.644062e-01 5.640424e-01 5.637953e-01 5.635899e-01 5.634063e-01
1.377012e-04 5.393554e-01 5.382090e-01 5.378560e-01 5.376163e-01 5.374169e-01 5.372388e-01
1.400998e-04 5.143396e-01 5.132274e-01 5.128849e-01 5.126523e-01 5.124589e-01 5.122861e-01
1.425403e-04 4.904842e-01 4.894050e-01 4.890728e-01 4.888471e-01 4.886594e-01 4.884917e-01
1.450232e-04 4.677351e-01 4.666881e-01 4.663657e-01 4.661467e-01 4.659646e-01 4.658020e-01
1.475494e-04 4.460412e-01 4.450253e-01 4.447126e-01 4.445001e-01 4.443234e-01 4.441656e-01
1.501197e-04 4.253535e-01 4.243678e-01 4.240644e-01 4.238582e-01 4.236868e-01 4.235337e-01
1.527347e-04 4.056253e-01 4.046689e-01 4.043745e-01 4.041745e-01 4.040082e-01 4.038596e-01
1.553952e-04 3.868121e-01 3.858842e-01 3.855985e-01 3.854045e-01 3.852431e-01 3.850989e-01
1.581021e-04 3.688714e-01 3.679712e-01 3.676940e-01 3.675057e-01 3.673491e-01 3.672093e-01
1.608561e-04 3.517629e-01 3.508894e-01 3.506205e-01 3.504378e-01 3.502859e-01 3.501502e-01
1.636581e-04 3.354478e-01 3.346004e-01 3.343395e-01 3.341622e-01 3.340148e-01 3.338831e-01
1.665090e-04 3.198895e-01 3.190673e-01 3.188141e-01 3.186421e-01 3.184991e-01 3.183714e-01
1.694094e-04 3.050528e-01 3.042550e-01 3.040094e-01 3.038425e-01 3.037038e-01 3.035798e-01
1.723604e-04 2.909042e-01 2.901302e-01 2.898919e-01 2.897300e-01 2.895953e-01 2.894751e-01
1.753628e-04 2.774118e-01 2.766609e-01 2.764296e-01 2.762725e-01 2.761419e-01 2.760252e-01
1.784176e-04 2.645453e-01 2.638166e-01 2.635923e-01 2.634399e-01 2.633131e-01 2.631999e-01
1.815255e-04 2.522755e-01 2.515685e-01 2.513508e-01 2.512029e-01 2.510800e-01 2.509701e-01
1.846875e-04 2.405747e-01 2.398888e-01 2.396776e-01 2.395341e-01 2.394148e-01 2.393082e-01
1.879047e-04 2.294167e-01 2.287512e-01 2.285463e-01 2.284070e-01 2.282913e-01 2.281879e-01
1.911779e-04 2.187762e-01 2.181305e-01 2.179316e-01 2.177966e-01 2.176842e-01 2.175839e-01
1.945081e-04 2.086292e-01 2.080027e-01 2.078098e-01 2.076787e-01 2.075697e-01 2.074724e-01
1.978963e-04 1.989528e-01 1.983449e-01 1.981578e-01 1.980306e-01 1.979249e-01 1.978304e-01
2.013435e-04 1.897252e-01 1.891354e-01 1.889538e-01 1.888305e-01 1.887279e-01 1.886362e-01
2.048508e-04 1.809256e-01 1.803534e-01 1.801772e-01 1.800575e-01 1.799579e-01 1.798690e-01
2.084191e-04 1.725341e-01 1.719789e-01 1.718080e-01 1.716918e-01 1.715953e-01 1.715090e-01
2.120497e-04 1.645319e-01 1.639932e-01 1.638273e-01 1.637146e-01 1.636209e-01 1.635372e-01
2.157434e-04 1.569007e-01 1.563781e-01 1.562172e-01 1.561078e-01 1.560169e-01 1.559357e-01
2.195016e-04 1.496236e-01 1.491165e-01 1.489603e-01 1.488543e-01 1.487660e-01 1.486872e-01
2.233251e-04 1.426839e-01 1.421919e-01 1.420404e-01 1.419375e-01 1.418519e-01 1.417754e-01
2.272153e-04 1.360661e-01 1.355888e-01 1.354418e-01 1.353419e-01 1.352589e-01 1.351847e-01
2.311733e-04 1.297553e-01 1.292921e-01 1.291495e-01 1.290526e-01 1.289720e-01 1.289000e-01
2.352001e-04 1.237371e-01 1.232878e-01 1.231494e-01 1.230554e-01 1.229772e-01 1.229073e-01
2.392972e-04 1.179981e-01 1.175621e-01 1.174278e-01 1.173366e-01 1.172608e-01 1.171930e-01
2.434656e-04 1.125253e-01 1.121022e-01 1.119720e-01 1.118835e-01 1.118099e-01 1.117441e-01
2.477066e-04 1.073062e-01 1.068958e-01 1.067694e-01 1.066835e-01 1.066121e-01 1.065483e-01
2.520215e-04 1.023293e-01 1.019311e-01 1.018084e-01 1.017251e-01 1.016558e-01 1.015939e-01
2.564116e-04 9.758319e-02 9.719682e-02 9.707783e-02 9.699699e-02 9.692976e-02 9.686969e-02
2.608781e-04 9.305720e-02 9.268234e-02 9.256689e-02 9.248845e-02 9.242321e-02 9.236493e-02
2.654224e-04 8.874114e-02 8.837743e-02 8.826541e-02 8.818930e-02 8.812601e-02 8.806946e-02
2.700459e-04 8.462526e-02 8.427237e-02 8.416368e-02 8.408984e-02 8.402842e-02 8.397356e-02
2.747499e-04 8.070027e-02 8.035788e-02 8.025243e-02 8.018078e-02 8.012119e-02 8.006796e-02
2.795359e-04 7.695733e-02 7.662513e-02 7.652281e-02 7.645329e-02 7.639548e-02 7.634383e-02
2.844052e-04 7.338799e-02 7.306567e-02 7.296640e-02 7.289895e-02 7.284285e-02 7.279273e-02
2.893594e-04 6.998420e-02 6.967147e-02 6.957515e-02 6.950970e-02 6.945528e-02 6.940665e-02
2.943999e-04 6.673828e-02 6.643486e-02 6.634140e-02 6.627790e-02 6.622509e-02 6.617791e-02
2.995281e-04 6.364291e-02 6.334851e-02 6.325783e-02 6.319622e-02 6.314498e-02 6.309920e-02
3.047457e-04 6.069110e-02 6.040546e-02 6.031748e-02 6.025770e-02 6.020798e-02 6.016357e-02
3.100542e-04 5.787620e-02 5.759906e-02 5.751370e-02 5.745569e-02 5.740745e-02 5.736436e-02
3.154551e-04 5.519186e-02 5.492296e-02 5.484014e-02 5.478386e-02 5.473705e-02 5.469524e-02
3.209502e-04 5.263202e-02 5.237112e-02 5.229076e-02 5.223616e-02 5.219074e-02 5.215017e-02
3.265409e-04 5.019090e-02 4.993777e-02 4.985980e-02 4.980682e-02 4.976275e-02 4.972338e-02
3.322290e-04 4.786301e-02 4.761741e-02 4.754176e-02 4.749035e-02 4.744759e-02 4.740940e-02
3.380163e-04 4.564309e-02 4.540479e-02 4.533139e-02 4.528151e-02 4.524003e-02 4.520296e-02
3.439043e-04 4.352612e-02 4.329492e-02 4.322370e-02 4.317530e-02 4.313505e-02 4.309909e-02
3.498949e-04 4.150735e-02 4.128303e-02 4.121392e-02 4.116696e-02 4.112791e-02 4.109302e-02
3.559898e-04 3.958221e-02 3.936456e-02 3.929751e-02 3.925195e-02 3.921405e-02 3.918019e-02
3.621909e-04 3.774635e-02 3.753518e-02 3.747012e-02 3.742591e-02 3.738915e-02 3.735630e-02
3.685001e-04 3.599565e-02 3.579076e-02 3.572763e-02 3.568474e-02 3.564907e-02 3.561719e-02
3.749191e-04 3.432614e-02 3.412735e-02 3.406610e-02 3.402448e-02 3.398987e-02 3.395894e-02
3.814500e-04 3.273407e-02 3.254119e-02 3.248176e-02 3.244138e-02 3.240779e-02 3.237779e-02
