# nu[Hz], I(z_1), I(z_2), I(z_3), I(z_4), I(z_5), I(z_6)
 1.035142e+06  1.329757e+01  1.713394e+01  1.785740e+01  1.818148e+01        nan        nan
 1.071519e+06  1.312606e+01  1.669865e+01  1.734436e+01  1.765237e+01        nan        nan
 1.109175e+06  1.294298e+01  1.627598e+01  1.684620e+01  1.713848e+01        nan        nan
 1.148154e+06  1.274982e+01  1.584305e+01  1.636247e+01  1.663940e+01        nan        nan
 1.188502e+06  1.256225e+01  1.542266e+01  1.589038e+01  1.615474e+01        nan        nan
 1.230269e+06  1.236579e+01  1.501446e+01  1.543067e+01  1.568408e+01        nan        nan
 1.273503e+06  1.217502e+01  1.460366e+01  1.498429e+01  1.522705e+01        nan        nan
 1.318257e+06  1.198977e+01  1.420477e+01  1.454996e+01  1.478326e+01        nan        nan
 1.364583e+06  1.180988e+01  1.381743e+01  1.412823e+01  1.435232e+01        nan        nan
 1.412538e+06  1.157776e+01  1.343206e+01  1.371816e+01  1.393389e+01        nan        nan
 1.462177e+06  1.135235e+01  1.305786e+01  1.331999e+01  1.352758e+01        nan        nan
 1.513561e+06  1.113347e+01  1.268860e+01  1.293301e+01  1.313307e+01        nan        nan
 1.566751e+06  1.092092e+01  1.233004e+01  1.255703e+01  1.275000e+01        nan        nan
 1.621810e+06  1.071453e+01  1.198187e+01  1.219187e+01  1.237805e+01        nan        nan
 1.678804e+06  1.051411e+01  1.164019e+01  1.183721e+01  1.201690e+01        nan        nan
 1.737801e+06  1.028091e+01  1.130841e+01  1.149279e+01  1.166623e+01        nan        nan
 1.798871e+06  1.005447e+01  1.098392e+01  1.115831e+01  1.132574e+01        nan        nan
 1.862087e+06  9.834584e+00  1.066883e+01  1.083351e+01  1.099513e+01        nan        nan
 1.927525e+06  9.621061e+00  1.036134e+01  1.051811e+01  1.067413e+01        nan        nan
 1.995262e+06  9.413720e+00  1.006276e+01  1.021184e+01  1.036244e+01        nan        nan
 2.065380e+06  9.186905e+00  9.772005e+00  9.914452e+00  1.005981e+01        nan        nan
 2.137962e+06  8.966655e+00  9.489671e+00  9.625680e+00  9.765962e+00        nan        nan
 2.213095e+06  8.752782e+00  9.214948e+00  9.345281e+00  9.480652e+00        nan        nan
 2.290868e+06  8.545100e+00  8.948185e+00  9.073015e+00  9.203628e+00        nan        nan
 2.371374e+06  8.326834e+00  8.688797e+00  8.808646e+00  8.934650e+00        nan        nan
 2.454709e+06  8.114887e+00  8.436704e+00  8.551947e+00  8.673486e+00        nan        nan
 2.540973e+06  7.909076e+00  8.191918e+00  8.302696e+00  8.419909e+00        nan        nan
 2.630268e+06  7.698567e+00  7.954062e+00  8.060677e+00  8.173700e+00        nan        nan
 2.722701e+06  7.494151e+00  7.723040e+00  7.825681e+00  7.934644e+00        nan        nan
 2.818383e+06  7.295653e+00  7.498672e+00  7.597504e+00  7.702534e+00        nan        nan
 2.917427e+06  7.102902e+00  7.280775e+00  7.375950e+00  7.477169e+00        nan        nan
 3.019952e+06  6.908904e+00  7.069171e+00  7.160826e+00  7.258353e+00        nan        nan
 3.126079e+06  6.720523e+00  6.863685e+00  6.951946e+00  7.045898e+00        nan        nan
 3.235937e+06  6.533210e+00  6.664145e+00  6.749130e+00  6.839617e+00        nan        nan
 3.349654e+06  6.351320e+00  6.470381e+00  6.552201e+00  6.639333e+00        nan        nan
 3.467369e+06  6.174697e+00  6.282230e+00  6.360989e+00  6.444871e+00        nan        nan
 3.589219e+06  6.000395e+00  6.099530e+00  6.175328e+00  6.256062e+00        nan        nan
 3.715352e+06  5.831139e+00  5.922125e+00  5.995058e+00  6.072743e+00        nan        nan
 3.845918e+06  5.666784e+00  5.749861e+00  5.820023e+00  5.894755e+00        nan        nan
 3.981072e+06  5.505484e+00  5.582592e+00  5.650070e+00  5.721943e+00        nan        nan
 4.120975e+06  5.348853e+00  5.420172e+00  5.485052e+00  5.554157e+00        nan        nan
 4.265795e+06  5.195658e+00  5.262462e+00  5.324826e+00  5.391250e+00        nan        nan
 4.415704e+06  5.046899e+00  5.109325e+00  5.169255e+00  5.233083e+00        nan        nan
 4.570882e+06  4.901721e+00  4.960629e+00  5.018201e+00  5.079516e+00        nan        nan
 4.731513e+06  4.760745e+00  4.816245e+00  4.871536e+00  4.930418e+00        nan        nan
 4.897788e+06  4.623458e+00  4.676048e+00  4.729131e+00  4.785657e+00        nan        nan
 5.069907e+06  4.490145e+00  4.539918e+00  4.590863e+00  4.645109e+00        nan        nan
 5.248075e+06  4.360422e+00  4.407736e+00  4.456612e+00  4.508651e+00        nan        nan
 5.432503e+06  4.234286e+00  4.279388e+00  4.326262e+00  4.376164e+00        nan        nan
 5.623413e+06  4.111802e+00  4.154763e+00  4.199699e+00  4.247534e+00        nan        nan
 5.821032e+06  3.992760e+00  4.033753e+00  4.076815e+00  4.122648e+00        nan        nan
 6.025596e+06  3.877096e+00  3.916254e+00  3.957502e+00  4.001399e+00        nan        nan
 6.237348e+06  3.764762e+00  3.802163e+00  3.841656e+00  3.883679e+00        nan        nan
 6.456542e+06  3.655657e+00  3.691383e+00  3.729178e+00  3.769387e+00        nan        nan
 6.683439e+06  3.549692e+00  3.583816e+00  3.619969e+00  3.658423e+00        nan        nan
