# z[kpc], N(nu_1), N(nu_2), N(nu_1_crit), N(nu_2_crit)
 2.000000e-01  9.784015e-01  1.744206e-01  9.815563e-01  9.649875e-01 
 6.000000e-01  9.591745e-01  1.677812e-01  9.517276e-01  9.078144e-01 
 1.000000e+00  9.483797e-01  1.640323e-01  9.271717e-01  8.600714e-01 
 1.400000e+00  9.411342e-01  1.615065e-01  9.058368e-01  8.181150e-01 
 1.800000e+00  9.355886e-01  1.595677e-01  8.867935e-01  7.801455e-01 
 2.200000e+00  9.309704e-01  1.579493e-01  8.692998e-01  7.448724e-01 
 2.600000e+00  9.269237e-01  1.565282e-01  8.527521e-01  7.110549e-01 
 3.000000e+00  9.232678e-01  1.552419e-01  8.366070e-01  6.776810e-01 
 3.400000e+00  9.199013e-01  1.540554e-01  8.205114e-01  6.439382e-01 
 3.800000e+00  9.167612e-01  1.529468e-01  8.041778e-01  6.090072e-01 
 4.200000e+00  9.138047e-01  1.519013e-01  7.873874e-01  5.725678e-01 
 4.600000e+00  9.110000e-01  1.509080e-01  7.699225e-01  5.338838e-01 
 5.000000e+00  9.083227e-01  1.499584e-01  7.517805e-01  4.923603e-01 
 5.400000e+00  9.057526e-01  1.490456e-01  7.326906e-01  4.476276e-01 
 5.800000e+00  9.032735e-01  1.481638e-01  7.125355e-01  3.985217e-01 
 6.200000e+00  9.008713e-01  1.473083e-01  6.913433e-01  3.438409e-01 
 6.600000e+00  8.985346e-01  1.464749e-01  6.688139e-01  2.821822e-01 
 7.000000e+00  8.962532e-01  1.456602e-01  6.447844e-01  2.100586e-01 
 7.400000e+00  8.940189e-01  1.448613e-01  6.193165e-01  1.215257e-01 
 7.800000e+00  8.918243e-01  1.440755e-01  5.920141e-01  1.004661e-02 
