# z[kpc], I(nu_1), I(nu_2), I(nu_3), I(nu_4), alpha(nu_1-nu_2), alpha(nu_2-nu_3), alpha(nu_2-nu_4)
 2.000000e-01  6.495078e-01  2.159727e-01  1.744636e-01  1.328235e-01 -8.695615e-01 -8.764946e-01 -8.884081e-01 
 6.000000e-01  3.135895e-01  9.866407e-02  7.851178e-02  5.862158e-02 -9.132353e-01 -9.382421e-01 -9.514335e-01 
 1.000000e+00  1.764913e-01  5.348932e-02  4.199324e-02  3.064678e-02 -9.427920e-01 -9.936861e-01 -1.017839e+00 
 1.400000e+00  1.137073e-01  3.295718e-02  2.555827e-02  1.840971e-02 -9.780379e-01 -1.044094e+00 -1.064214e+00 
 1.800000e+00  8.114263e-02  2.268434e-02  1.731782e-02  1.219144e-02 -1.006560e+00 -1.108529e+00 -1.134774e+00 
 2.200000e+00  6.195227e-02  1.653431e-02  1.251017e-02  8.614144e-03 -1.043198e+00 -1.145314e+00 -1.191594e+00 
 2.600000e+00  4.894845e-02  1.266293e-02  9.450440e-03  6.378453e-03 -1.067809e+00 -1.201660e+00 -1.253219e+00 
 3.000000e+00  3.979420e-02  9.853938e-03  7.254373e-03  4.802274e-03 -1.102369e+00 -1.257713e+00 -1.313579e+00 
 3.400000e+00  3.259585e-02  7.778409e-03  5.617125e-03  3.665990e-03 -1.131576e+00 -1.336827e+00 -1.374749e+00 
 3.800000e+00  2.707476e-02  6.177683e-03  4.437648e-03  2.810114e-03 -1.166977e+00 -1.358538e+00 -1.439562e+00 
 4.200000e+00  2.240398e-02  4.891542e-03  3.453102e-03  2.158218e-03 -1.201783e+00 -1.430058e+00 -1.495312e+00 
 4.600000e+00  1.869832e-02  3.863179e-03  2.689228e-03  1.619237e-03 -1.245387e+00 -1.487558e+00 -1.589083e+00 
 5.000000e+00  1.546122e-02  3.076598e-03  2.101653e-03  1.234582e-03 -1.275056e+00 -1.565023e+00 -1.668682e+00 
 5.400000e+00  1.278496e-02  2.393301e-03  1.603010e-03  9.219369e-04 -1.323298e+00 -1.645883e+00 -1.743355e+00 
 5.800000e+00  1.065423e-02  1.859382e-03  1.222438e-03  6.701528e-04 -1.378672e+00 -1.722295e+00 -1.864961e+00 
 6.200000e+00  8.746397e-03  1.451146e-03  9.310298e-04  4.948289e-04 -1.418614e+00 -1.822579e+00 -1.966210e+00 
 6.600000e+00  7.195310e-03  1.101069e-03  6.870393e-04  3.546831e-04 -1.482472e+00 -1.936857e+00 -2.070224e+00 
 7.000000e+00  5.932321e-03  8.348993e-04  5.069710e-04  2.454165e-04 -1.548584e+00 -2.048604e+00 -2.237517e+00 
 7.400000e+00  4.818990e-03  6.319467e-04  3.730532e-04  1.737780e-04 -1.604383e+00 -2.164520e+00 -2.359361e+00 
 7.800000e+00  3.921971e-03  4.664721e-04  2.624454e-04  1.164332e-04 -1.681492e+00 -2.361929e+00 -2.536362e+00 
