# nu[Hz], N(z_1), N(z_2), N(z_3), N(z_4), N(z_5), N(z_6)
 1.035142e+06  9.533772e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.071519e+06  9.194016e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.109175e+06  8.866270e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.148154e+06  8.550215e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.188502e+06  8.245421e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.230269e+06  7.951487e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.273503e+06  7.668027e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.318257e+06  7.394668e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.364583e+06  7.131049e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.412538e+06  6.876824e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.462177e+06  6.631658e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.513561e+06  6.395228e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.566751e+06  6.167223e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.621810e+06  5.947343e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.678804e+06  5.735299e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.737801e+06  5.530811e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.798871e+06  5.333610e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.862087e+06  5.143436e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.927525e+06  4.960040e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.995262e+06  4.783179e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.065380e+06  4.612621e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.137962e+06  4.448141e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.213095e+06  4.289523e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.290868e+06  4.136558e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.371374e+06  3.989044e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.454709e+06  3.846788e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.540973e+06  3.709601e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.630268e+06  3.577304e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.722701e+06  3.449722e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.818383e+06  3.326687e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.917427e+06  3.208037e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.019952e+06  3.093617e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.126079e+06  2.983274e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.235937e+06  2.876864e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.349654e+06  2.774247e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.467369e+06  2.675287e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.589219e+06  2.579855e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.715352e+06  2.487825e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.845918e+06  2.399075e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.981072e+06  2.313488e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.120975e+06  2.230952e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
