# z[kpc], epsilon(nu_1), epsilon(nu_2), epsilon(nu_3), epsilon(nu_4), alpha(nu_1-nu_2), alpha(nu_2-nu_3), alpha(nu_3-nu_4)
 0.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -5.519665e-01 -5.566794e-01 -5.631992e-01 
 1.000000e+00  7.154274e-01  6.556174e-01  5.508720e-01  5.172323e-01 -5.887786e-01 -6.793465e-01 -7.706874e-01 
 2.000000e+00  5.096860e-01  4.160014e-01  2.659120e-01  2.238169e-01 -6.376083e-01 -8.720399e-01 -1.130690e+00 
 3.000000e+00  3.633073e-01  2.588605e-01  1.186059e-01  8.671446e-02 -6.948923e-01 -1.106670e+00 -1.594493e+00 
 4.000000e+00  2.582898e-01  1.567054e-01  4.870371e-02  2.998507e-02 -7.626762e-01 -1.380177e+00 -2.160446e+00 
 5.000000e+00  1.827111e-01  9.285378e-02  1.820886e-02  9.027703e-03 -8.373800e-01 -1.704686e+00 -2.873542e+00 
 6.000000e+00  1.284320e-01  5.364614e-02  5.994485e-03  2.338986e-03 -9.200716e-01 -2.101034e+00 -3.662234e+00 
 7.000000e+00  9.018672e-02  3.024065e-02  1.721009e-03  5.088393e-04 -1.012713e+00 -2.576487e+00 -4.575725e+00 
 8.000000e+00  6.314114e-02  1.618937e-02  4.198760e-04  9.244277e-05 -1.125854e+00 -3.130276e+00 -5.546595e+00 
 9.000000e+00  4.382586e-02  8.133486e-03  8.741947e-05  1.181368e-05 -1.262141e+00 -3.751012e+00 -7.153834e+00 
 1.000000e+01  3.005795e-02  3.781864e-03  1.281780e-05  9.951570e-07 -1.426030e+00 -4.564291e+00 -8.978864e+00 
 1.100000e+01  2.033116e-02  1.610497e-03  1.311269e-06  5.417861e-08 -1.621133e+00 -5.569280e+00 -1.105595e+01 
