# z[kpc], epsilon(nu_1), epsilon(nu_2), epsilon(nu_3), epsilon(nu_4), alpha(nu_1-nu_2), alpha(nu_2-nu_3), alpha(nu_3-nu_4)
 0.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -5.519665e-01 -5.566794e-01 -5.631992e-01 
 2.777778e-02  9.918056e-01  9.910444e-01  9.917058e-01  9.883839e-01 -5.522902e-01 -5.562093e-01 -5.742481e-01 
 5.555556e-02  9.813003e-01  9.836555e-01  9.811007e-01  9.791131e-01 -5.509557e-01 -5.585121e-01 -5.698770e-01 
 8.333333e-02  9.694259e-01  9.747772e-01  9.686795e-01  9.698315e-01 -5.496453e-01 -5.611014e-01 -5.592856e-01 
 1.111111e-01  9.608900e-01  9.633645e-01  9.581043e-01  9.582524e-01 -5.508820e-01 -5.605377e-01 -5.626903e-01 
 1.388889e-01  9.540819e-01  9.506896e-01  9.451152e-01  9.443027e-01 -5.534684e-01 -5.608235e-01 -5.660315e-01 
 1.666667e-01  9.476795e-01  9.414236e-01  9.339030e-01  9.307400e-01 -5.547592e-01 -5.623314e-01 -5.743706e-01 
 1.944444e-01  9.396643e-01  9.338104e-01  9.248918e-01  9.196709e-01 -5.546016e-01 -5.634420e-01 -5.818399e-01 
 2.222222e-01  9.291610e-01  9.263677e-01  9.152722e-01  9.086071e-01 -5.532360e-01 -5.651706e-01 -5.872661e-01 
 2.500000e-01  9.184560e-01  9.171294e-01  9.036170e-01  8.983878e-01 -5.525760e-01 -5.671390e-01 -5.823103e-01 
 2.777778e-01  9.115952e-01  9.058130e-01  8.909830e-01  8.869867e-01 -5.546495e-01 -5.683120e-01 -5.780020e-01 
 3.055556e-01  9.031798e-01  8.947554e-01  8.773441e-01  8.734763e-01 -5.559180e-01 -5.705271e-01 -5.777482e-01 
 3.333333e-01  8.974961e-01  8.865760e-01  8.656148e-01  8.577796e-01 -5.571284e-01 -5.735402e-01 -5.931413e-01 
 3.611111e-01  8.895542e-01  8.761583e-01  8.539528e-01  8.444470e-01 -5.583646e-01 -5.747691e-01 -6.000600e-01 
 3.888889e-01  8.803583e-01  8.688456e-01  8.436120e-01  8.324826e-01 -5.575170e-01 -5.774483e-01 -6.069304e-01 
 4.166667e-01  8.708782e-01  8.595348e-01  8.318189e-01  8.207862e-01 -5.574948e-01 -5.797764e-01 -6.071663e-01 
 4.444444e-01  8.636727e-01  8.488964e-01  8.179230e-01  8.075873e-01 -5.592430e-01 -5.828716e-01 -6.050752e-01 
 4.722222e-01  8.556222e-01  8.403868e-01  8.026644e-01  7.922433e-01 -5.595423e-01 -5.890422e-01 -6.062316e-01 
 5.000000e-01  8.495410e-01  8.294925e-01  7.905907e-01  7.770830e-01 -5.620367e-01 -5.905278e-01 -6.199467e-01 
 5.277778e-01  8.421368e-01  8.198147e-01  7.797194e-01  7.644586e-01 -5.632940e-01 -5.920150e-01 -6.282878e-01 
 5.555556e-01  8.340093e-01  8.122168e-01  7.696328e-01  7.510415e-01 -5.631309e-01 -5.946291e-01 -6.437195e-01 
 5.833333e-01  8.273811e-01  8.045543e-01  7.572367e-01  7.398498e-01 -5.637633e-01 -5.993919e-01 -6.396890e-01 
 6.111111e-01  8.176545e-01  7.955514e-01  7.439567e-01  7.268963e-01 -5.635218e-01 -6.039301e-01 -6.395919e-01 
 6.388889e-01  8.098876e-01  7.855833e-01  7.298704e-01  7.126226e-01 -5.648140e-01 -6.085153e-01 -6.419491e-01 
 6.666667e-01  8.039582e-01  7.746445e-01  7.193294e-01  6.981940e-01 -5.676282e-01 -6.088855e-01 -6.614019e-01 
 6.944444e-01  7.986060e-01  7.653995e-01  7.074514e-01  6.862469e-01 -5.698743e-01 -6.121581e-01 -6.634077e-01 
 7.222222e-01  7.918030e-01  7.580129e-01  6.978113e-01  6.732747e-01 -5.703560e-01 -6.149929e-01 -6.810700e-01 
 7.500000e-01  7.827544e-01  7.512435e-01  6.863465e-01  6.621024e-01 -5.692922e-01 -6.203453e-01 -6.816201e-01 
 7.777778e-01  7.735871e-01  7.432513e-01  6.736814e-01  6.509245e-01 -5.688346e-01 -6.259332e-01 -6.763558e-01 
 8.055556e-01  7.666171e-01  7.334866e-01  6.609156e-01  6.385297e-01 -5.705946e-01 -6.300952e-01 -6.766663e-01 
 8.333333e-01  7.601974e-01  7.225518e-01  6.503287e-01  6.253929e-01 -5.733822e-01 -6.308902e-01 -6.919448e-01 
 8.611111e-01  7.549950e-01  7.143292e-01  6.385878e-01  6.114286e-01 -5.753126e-01 -6.356632e-01 -7.063129e-01 
 8.888889e-01  7.487111e-01  7.071998e-01  6.294245e-01  5.993085e-01 -5.760179e-01 -6.387798e-01 -7.246489e-01 
 9.166667e-01  7.405995e-01  7.002567e-01  6.186269e-01  5.887586e-01 -5.755850e-01 -6.440207e-01 -7.261528e-01 
 9.444444e-01  7.314413e-01  6.925049e-01  6.067231e-01  5.786767e-01 -5.750320e-01 -6.498683e-01 -7.190482e-01 
 9.722222e-01  7.248373e-01  6.833236e-01  5.974059e-01  5.676004e-01 -5.768354e-01 -6.513685e-01 -7.317278e-01 
 1.000000e+00  7.195433e-01  6.729344e-01  5.850066e-01  5.551177e-01 -5.802046e-01 -6.553521e-01 -7.358894e-01 
 1.027778e+00  7.145003e-01  6.651666e-01  5.744255e-01  5.417622e-01 -5.821346e-01 -6.600327e-01 -7.559775e-01 
 1.055556e+00  7.081819e-01  6.586815e-01  5.653489e-01  5.309637e-01 -5.825203e-01 -6.643524e-01 -7.698277e-01 
 1.083333e+00  7.002276e-01  6.524475e-01  5.566497e-01  5.211583e-01 -5.817672e-01 -6.685788e-01 -7.801437e-01 
 1.111111e+00  6.924564e-01  6.450775e-01  5.469984e-01  5.114680e-01 -5.818516e-01 -6.728985e-01 -7.843543e-01 
 1.138889e+00  6.870691e-01  6.363872e-01  5.355050e-01  5.011303e-01 -5.842773e-01 -6.783050e-01 -7.816648e-01 
 1.166667e+00  6.800933e-01  6.275034e-01  5.241021e-01  4.896497e-01 -5.859021e-01 -6.835659e-01 -7.871046e-01 
 1.194444e+00  6.755512e-01  6.205772e-01  5.147212e-01  4.773498e-01 -5.877565e-01 -6.884720e-01 -8.114053e-01 
 1.222222e+00  6.694715e-01  6.126124e-01  5.057882e-01  4.674912e-01 -5.893914e-01 -6.917063e-01 -8.224747e-01 
 1.250000e+00  6.623704e-01  6.069484e-01  4.977754e-01  4.587874e-01 -5.888116e-01 -6.964138e-01 -8.317761e-01 
 1.277778e+00  6.569316e-01  5.998314e-01  4.888708e-01  4.502235e-01 -5.903086e-01 -7.008219e-01 -8.343847e-01 
 1.305556e+00  6.496380e-01  5.916435e-01  4.787679e-01  4.407491e-01 -5.913963e-01 -7.058519e-01 -8.356553e-01 
 1.333333e+00  6.432895e-01  5.856304e-01  4.677739e-01  4.298977e-01 -5.915629e-01 -7.150237e-01 -8.412455e-01 
 1.361111e+00  6.385657e-01  5.768722e-01  4.591213e-01  4.193890e-01 -5.948088e-01 -7.175622e-01 -8.612598e-01 
 1.388889e+00  6.337916e-01  5.696899e-01  4.515822e-01  4.112487e-01 -5.969273e-01 -7.204010e-01 -8.712817e-01 
 1.416667e+00  6.279791e-01  5.639324e-01  4.441578e-01  4.017593e-01 -5.973255e-01 -7.249248e-01 -8.935668e-01 
 1.444444e+00  6.214113e-01  5.585239e-01  4.358466e-01  3.942668e-01 -5.969559e-01 -7.314450e-01 -8.933547e-01 
 1.472222e+00  6.140688e-01  5.520427e-01  4.261874e-01  3.854935e-01 -5.968655e-01 -7.390126e-01 -8.936588e-01 
 1.500000e+00  6.080162e-01  5.438753e-01  4.168248e-01  3.760183e-01 -5.989738e-01 -7.441623e-01 -9.024628e-01 
 1.527778e+00  6.033989e-01  5.357537e-01  4.092953e-01  3.681796e-01 -6.021035e-01 -7.464058e-01 -9.118066e-01 
 1.555556e+00  5.992606e-01  5.293772e-01  4.012075e-01  3.588837e-01 -6.042504e-01 -7.520325e-01 -9.302947e-01 
 1.583333e+00  5.941758e-01  5.234370e-01  3.947111e-01  3.506470e-01 -6.054155e-01 -7.555843e-01 -9.529949e-01 
 1.611111e+00  5.876866e-01  5.183329e-01  3.869520e-01  3.435849e-01 -6.049169e-01 -7.626694e-01 -9.546159e-01 
 1.638889e+00  5.803531e-01  5.123665e-01  3.784942e-01  3.368856e-01 -6.045038e-01 -7.700842e-01 -9.466833e-01 
 1.666667e+00  5.750783e-01  5.051620e-01  3.715681e-01  3.288119e-01 -6.066251e-01 -7.731197e-01 -9.657454e-01 
 1.694444e+00  5.706517e-01  4.970732e-01  3.631860e-01  3.205171e-01 -6.101732e-01 -7.778235e-01 -9.747466e-01 
 1.722222e+00  5.663741e-01  4.911410e-01  3.558274e-01  3.118869e-01 -6.120630e-01 -7.837875e-01 -9.972223e-01 
 1.750000e+00  5.614646e-01  4.861727e-01  3.495725e-01  3.049122e-01 -6.126791e-01 -7.891203e-01 -1.013298e+00 
 1.777778e+00  5.553865e-01  4.812763e-01  3.433278e-01  2.981944e-01 -6.123578e-01 -7.946892e-01 -1.027302e+00 
 1.805556e+00  5.484412e-01  4.755597e-01  3.363749e-01  2.922599e-01 -6.120900e-01 -8.006863e-01 -1.026126e+00 
 1.833333e+00  5.434115e-01  4.684844e-01  3.289895e-01  2.856689e-01 -6.145257e-01 -8.057675e-01 -1.028134e+00 
 1.861111e+00  5.393960e-01  4.611974e-01  3.210448e-01  2.780785e-01 -6.180085e-01 -8.119465e-01 -1.036316e+00 
 1.888889e+00  5.355971e-01  4.563542e-01  3.142748e-01  2.698536e-01 -6.194797e-01 -8.195262e-01 -1.065000e+00 
 1.916667e+00  5.308858e-01  4.506288e-01  3.086892e-01  2.637145e-01 -6.210779e-01 -8.232662e-01 -1.081727e+00 
 1.944444e+00  5.252108e-01  4.462589e-01  3.033354e-01  2.582222e-01 -6.206551e-01 -8.287282e-01 -1.093420e+00 
 1.972222e+00  5.193669e-01  4.407525e-01  2.973716e-01  2.530564e-01 -6.211723e-01 -8.339716e-01 -1.094577e+00 
 2.000000e+00  5.149329e-01  4.344596e-01  2.904753e-01  2.470635e-01 -6.236207e-01 -8.403726e-01 -1.096233e+00 
 2.027778e+00  5.096541e-01  4.280516e-01  2.828379e-01  2.398878e-01 -6.255414e-01 -8.486775e-01 -1.105550e+00 
 2.055556e+00  5.062406e-01  4.232521e-01  2.772456e-01  2.328627e-01 -6.274622e-01 -8.548042e-01 -1.137664e+00 
 2.083333e+00  5.016480e-01  4.177298e-01  2.721629e-01  2.280040e-01 -6.291572e-01 -8.585883e-01 -1.146169e+00 
 2.111111e+00  4.962836e-01  4.133787e-01  2.671984e-01  2.224701e-01 -6.290390e-01 -8.641826e-01 -1.166457e+00 
 2.138889e+00  4.925810e-01  4.089741e-01  2.616925e-01  2.180700e-01 -6.303982e-01 -8.713060e-01 -1.163676e+00 
 2.166667e+00  4.866319e-01  4.038050e-01  2.554698e-01  2.125989e-01 -6.306381e-01 -8.793015e-01 -1.168097e+00 
 2.194444e+00  4.818946e-01  3.981167e-01  2.485973e-01  2.065646e-01 -6.324953e-01 -8.885207e-01 -1.173117e+00 
 2.222222e+00  4.783440e-01  3.918664e-01  2.435392e-01  2.005233e-01 -6.360494e-01 -8.918555e-01 -1.203169e+00 
