# z[kpc], B [G], V [cm s^-1], R [cm], t_ad [s], t_ad_R [s], t_ad_V [s], t_adv [s]
 0.000000e+00  1.600000e-05  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  0.000000e+00 
 1.000000e+00  1.309969e-05  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  1.102028e+14 
 2.000000e+00  1.072512e-05  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  2.204055e+14 
 3.000000e+00  8.780986e-06  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  3.306083e+14 
 4.000000e+00  7.189263e-06  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  4.408111e+14 
 5.000000e+00  5.886071e-06  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  5.510139e+14 
 6.000000e+00  4.819107e-06  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  6.612166e+14 
 7.000000e+00  3.945551e-06  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  7.714194e+14 
 8.000000e+00  3.230344e-06  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  8.816222e+14 
 9.000000e+00  2.644782e-06  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  9.918249e+14 
 1.000000e+01  2.165365e-06  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  1.102028e+15 
 1.100000e+01  1.772851e-06  2.800000e+07  1.850000e+22  1.500000e+17  3.000000e+17  3.000000e+17  1.212230e+15 
