# z[kpc], n(nu_1), n(nu_2), n(nu_1_crit), n(nu_2_crit), R/R0, V/V0
 0.000000e+00  1.000000e+00  8.291036e-02  1.000000e+00  1.000000e+00 
 1.000000e+00  9.927547e-01  8.083141e-02  9.920323e-01  9.717810e-01 
 2.000000e+00  9.873820e-01  7.913880e-02  9.847068e-01  9.409005e-01 
 3.000000e+00  9.833474e-01  7.778324e-02  9.777195e-01  9.044434e-01 
 4.000000e+00  9.802516e-01  7.670931e-02  9.707913e-01  8.575011e-01 
 5.000000e+00  9.778061e-01  7.586102e-02  9.636541e-01  7.909641e-01 
 6.000000e+00  9.758066e-01  7.518663e-02  9.560465e-01  6.862406e-01 
 7.000000e+00  9.741110e-01  7.464182e-02  9.476620e-01  5.019114e-01 
 8.000000e+00  9.726216e-01  7.419084e-02  9.381402e-01  1.362765e-01 
 9.000000e+00  9.712717e-01  7.380620e-02  9.270195e-01 -1.431280e-01 
 1.000000e+01  9.700158e-01  7.346745e-02  9.136651e-01 -1.475286e-01 
 1.100000e+01  9.688234e-01  7.315977e-02  8.971721e-01 -3.122188e-01 
